label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,homogeneity,dissimilarity,correlation,name,location,img_no
27,0.46686572108241925,0.26335374272958506,0.09352384543808741,1.344468823596687,0.5640888393326553,0.6501757204189527,0.35677418898177726,17.682433983926522,0.6015673725700781,Quercus petraea,1,3
28,0.32444221889534347,0.21377068507235453,0.054096975995904024,0.9049619037736598,0.6588867681900281,0.8300844126337238,0.2743720142446283,17.178385416666668,0.6128186467103097,Quercus petraea,1,3
29,0.31037295015724714,0.19348761163020678,0.04686156294119541,0.844611241952379,0.6234035908482951,0.8254920933328523,0.26886511361129484,17.78202189966896,0.584775326056533,Quercus petraea,1,3
30,0.5040557894721501,0.26630882346594226,0.0982452590415837,1.6180283020432142,0.5283320398815818,0.4715733331466459,0.4505608520016905,12.28563596491228,0.7470112461726711,Quercus petraea,1,3
31,0.327951844251035,0.18869044571273177,0.04735209941948074,0.8952313797258077,0.5753602213875529,0.7424693144706466,0.25190296162164044,19.773809523809526,0.41104309469975325,Quercus petraea,1,3
32,0.45026419639991083,0.2775471628371367,0.0958385644449963,1.2711918696922444,0.6164095769911668,0.7452945591674847,0.3960754509594497,14.071913580246912,0.6994755939335536,Quercus petraea,1,3
33,0.36359723026225355,0.2595094428619975,0.07132706979567623,1.0837442527149108,0.7137277769547911,0.7631512718668725,0.34037871615585163,15.106705450091857,0.6545884405948876,Quercus petraea,1,3
34,0.6661893145976192,0.4987012812433302,0.25458843223008615,2.250289344354975,0.7485879318622028,0.6317886262739771,0.33328882499377455,13.661382096164703,0.7239160851596883,Quercus petraea,1,3
35,0.45553971805956767,0.3090119737700622,0.10758078139395139,1.3586711061616314,0.678342549550542,0.7323452668000929,0.35128267837295546,13.14018883415435,0.7226781373372609,Quercus petraea,1,3
36,0.6539441609614797,0.3890591615152011,0.19293412861559875,1.8977290329954506,0.5949424809347269,0.6732099377046884,0.4069504504986893,12.318536931818182,0.7690314935153809,Quercus petraea,1,3
37,0.43129562916154246,0.2691308900625421,0.09001344376535801,1.2106782133815917,0.624005605124597,0.7717200558413273,0.327321429559931,15.555636540330417,0.6434738678072923,Quercus petraea,1,3
38,0.49704056667831836,0.30449822956297234,0.11664037697728356,1.431995800046715,0.6126224899466641,0.7147847697042019,0.3355675622717615,15.946818181818182,0.6887383635924266,Quercus petraea,1,3
39,0.44651216393383153,0.30635293702703564,0.10405505045627557,1.2992704458433897,0.6861021082337949,0.7745936075836526,0.36902850116421704,13.438075230092036,0.7415112970040489,Quercus petraea,1,3
40,0.815446824559732,0.43254436775700017,0.27033158733005597,2.378984183528683,0.5304384721720331,0.6002380867950481,0.42120534880625593,11.386372601757218,0.8043236771489705,Quercus petraea,1,3
41,0.2748271108077317,0.19838689311330887,0.042354759046948944,0.8131261632959109,0.7218607091936421,0.8050006091127332,0.203443577787578,20.408615384615388,0.43447244472691904,Quercus petraea,1,3
42,0.3181052413418403,0.21776279648472543,0.05392835408149344,0.9160359328313845,0.6845621139914337,0.8076105990688034,0.21819190805460528,21.773632993512514,0.42769829079356064,Quercus petraea,1,3
43,0.5407954665189921,0.31312812362847786,0.13131048353100422,1.4780289247943204,0.5790139581680113,0.755341590043854,0.3555950999967684,10.684331797235021,0.7501633655264476,Quercus petraea,1,3
44,0.31031108032399535,0.2139875586587686,0.049559513571764725,0.9104989183025223,0.6895904536677985,0.7512388354400109,0.3457019987865028,16.59296375266524,0.6243799329260776,Quercus petraea,1,3
45,0.3049894785691828,0.182267519789254,0.043090563764376935,0.8297372068824981,0.5976190413004987,0.7865220636067344,0.2236311354317189,19.865178571428576,0.3778312417573147,Quercus petraea,1,3
46,0.4967190720922888,0.28083873321183306,0.10704425712082681,1.4220108969910807,0.5653874573989663,0.6652232009548034,0.3812484013532768,15.219776119402981,0.6936929204432302,Quercus petraea,1,3
47,0.3333450245646133,0.21892182897429832,0.05547660984108151,0.9563015340326656,0.656742452539183,0.7623072895890356,0.3631659009568054,16.65531135531135,0.6686140971595769,Quercus petraea,1,3
48,0.39812858470606405,0.23295862806967094,0.07164898435955099,1.075102854669149,0.585134142632996,0.7789684579308,0.359447482245436,12.90698757763975,0.6972261929948177,Quercus petraea,1,3
49,0.4544158608628107,0.26593665783484866,0.09284935778044508,1.2997792038589542,0.5852274991676305,0.690636616120921,0.3217338913506905,14.298945326706267,0.7013725807035301,Quercus petraea,1,3
50,0.45655489437855634,0.27218769281941246,0.09579257665015706,1.2824964077674308,0.5961773626146383,0.7318623477485735,0.3097518104333746,14.135859073359073,0.7174017085397312,Quercus petraea,1,3
51,0.4301519311688238,0.27905197370563994,0.09237415056710616,1.4164738824622183,0.6487288641187551,0.5785530393092709,0.2944730422854603,17.568591617933727,0.6515009533362114,Quercus petraea,1,3
52,0.5864646851116623,0.401945167017646,0.169832926341349,1.8841746329451217,0.6853697711416605,0.6011591364139972,0.4010449198864395,11.101021021021023,0.7729500095143637,Quercus petraea,1,3
53,0.7711173054554542,0.41356822750602745,0.24096071569272182,2.3087638731604985,0.5363233642665518,0.568063744595431,0.43621162703179955,14.875075665859562,0.7671258076258793,Quercus petraea,1,3
54,0.6317969107193528,0.37805968919390415,0.1805634118038406,1.7627101722792136,0.5983879990224265,0.7302604741640604,0.41220486246907967,11.762708198139734,0.8183692363689853,Quercus petraea,1,3
55,0.46821946331232805,0.24904886333473283,0.09073391921783959,1.3131467394295906,0.5319062594555228,0.6612307093678693,0.32819115805110677,16.682203389830505,0.648038577378832,Quercus petraea,1,3
56,0.4794714585723728,0.2502633891363336,0.09229750424237408,1.3241055139785847,0.5219568019366436,0.661537752602031,0.4380774848940219,13.366871660449641,0.6891702482311558,Quercus petraea,1,3
57,0.4223989495195649,0.23017896752113923,0.07572656883529778,1.1115684498582743,0.5449326230165675,0.7701684441146458,0.3471586927948645,15.682544130008406,0.6967926081766191,Quercus petraea,1,3
58,0.4061924647924857,0.2908471535219839,0.09053463877353618,1.1967541798147496,0.7160328630679326,0.7943551786333108,0.27778028157251794,17.113700025464723,0.6705858306081693,Quercus petraea,1,3
59,0.30390917833673375,0.20186029312404813,0.046846233676248995,0.8722963145966909,0.6642125592547433,0.7736712689581232,0.29855260326389177,17.422966507177033,0.6123363156226429,Quercus petraea,1,3
60,0.37349239134183887,0.21233397431254594,0.060627242863077475,1.0055781667962218,0.5685095044364834,0.7534353828193238,0.37624374342224903,15.27665995975855,0.68786872894988,Quercus petraea,1,3
1,0.5866793952184052,0.30937065134405883,0.13995442334166455,1.6852572001178239,0.5273248964690304,0.6192472841592346,0.3244834695533907,15.941970649895177,0.5570370450580109,Quercus petraea,1,4
2,0.48289010009313005,0.31750106530342515,0.11750023389780671,1.3773687505613266,0.6575017074116698,0.7783019955586299,0.3326256046916248,13.254096638655462,0.6312482976690023,Quercus petraea,1,4
3,0.5351142232084188,0.24244178054779356,0.09367607158609445,1.6569108381531357,0.45306547655222046,0.42878566358604353,0.36636227425420304,17.731105990783412,0.502189526017154,Quercus petraea,1,4
4,0.48830122788989105,0.26923647493774844,0.09820366484449138,1.4307002660954697,0.5513737413710941,0.6028930030165022,0.3816273825554611,16.082675438596493,0.6050631052882072,Quercus petraea,1,4
5,0.551607845743096,0.39024180785088836,0.16133936566914822,1.7625073365752852,0.7074623953638222,0.6526620221927464,0.37817414972399566,12.564264643910661,0.6576265556390178,Quercus petraea,1,4
6,0.6273060458316158,0.32030780609400017,0.15507424584664323,1.680007846659037,0.5106085111444607,0.6904415542350014,0.32958506262091664,13.693771357564462,0.6338555181451067,Quercus petraea,1,4
7,0.5605556835354414,0.3434939010981031,0.1508974992983066,1.575428041732647,0.6127739155754819,0.7640024721250366,0.2822784052767648,11.75279602343334,0.6795787651562635,Quercus petraea,1,4
8,0.38993656606126414,0.2586437837848437,0.07752041593712827,1.1064372248235377,0.6632970752073746,0.7957422194527103,0.26356172286927276,17.232581453634086,0.5058071190550806,Quercus petraea,1,4
9,0.47016934564636703,0.2895007190784548,0.1044854916531897,1.3625918200535139,0.615737120591013,0.7071870507620684,0.35058285790748156,14.090799297321036,0.6240310584604211,Quercus petraea,1,4
10,0.9864008579179856,0.5366657459141878,0.3956548470308344,2.8054589374765793,0.5440645571283647,0.6317111196093818,0.4975416152468861,8.91815181518152,0.8494104039364093,Quercus petraea,1,4
11,0.3526889470934196,0.2690912776039852,0.07300952966492469,1.1431036647863144,0.7629705433686552,0.7021310523420164,0.31281084270290627,16.30710835058661,0.48771437140352314,Quercus petraea,1,4
12,0.4818666244163223,0.28955076477918,0.10578863657627074,1.311559255791633,0.6008940028372134,0.7728105649974817,0.34207047750834746,14.044247787610622,0.6006683904303202,Quercus petraea,1,4
13,0.3672914132957354,0.26141733562450103,0.07310977158208477,1.0761322345928956,0.7117436622838041,0.7933302420240581,0.2889826795781555,16.176710386387807,0.5421072609334597,Quercus petraea,1,4
14,0.44268556582035035,0.2205838807170671,0.0749475400633529,1.151519145561992,0.4982856857062829,0.7102723701536653,0.25496439451156677,16.729627630868862,0.40430555656947326,Quercus petraea,1,4
15,0.47477741033312415,0.233617041477052,0.08333444713241289,1.2448284703037684,0.4920559327225284,0.675795658840996,0.34417315742248544,11.638392857142858,0.6756372996192689,Quercus petraea,1,4
16,0.39177676377995385,0.2334699913935599,0.07035311886018258,1.1267539926460683,0.5959260808144587,0.6963619100182765,0.33107900769674237,14.91549295774648,0.5867544738595619,Quercus petraea,1,4
17,0.2878639770211343,0.22365805398881083,0.04814953420922493,1.025390154186946,0.7769574237918292,0.5754712984970829,0.3607590700990349,17.433864915572236,0.5439282148636183,Quercus petraea,1,4
18,0.3379481968362084,0.2344024794608602,0.060011494406501026,1.026502250460294,0.6936047644440216,0.715689250171124,0.30368200589823685,16.86039886039886,0.5427994296158436,Quercus petraea,1,4
19,0.44162310944892297,0.341047585693707,0.1121205843435491,1.6230744780241064,0.772259373200106,0.5348331514697959,0.3024760560766296,15.683150592973817,0.5497839077321194,Quercus petraea,1,4
20,0.3589216893851195,0.23341060669645966,0.06179914192918911,1.0521886940943888,0.6503106766724603,0.7014634504668669,0.35757096095058577,17.10833927298646,0.5931442809761602,Quercus petraea,1,4
21,0.46018764926670463,0.26306695899339283,0.09334193186222751,1.263331851788311,0.5716514978456771,0.7349397837052953,0.3065078822909709,13.557765151515152,0.6453892099087406,Quercus petraea,1,4
22,0.543210646102113,0.3157794082773055,0.12906146834360258,1.5005722593250364,0.5813203598700183,0.7202655428203825,0.3353313346132042,13.106072106261859,0.6789218875825841,Quercus petraea,1,4
23,0.3103289447248857,0.2576874249534,0.06118098344003529,0.9838146837716903,0.83036864376878,0.7943277174163689,0.261782716959531,19.731389578163775,0.4803218318289607,Quercus petraea,1,4
24,0.4996010449404562,0.39322217174319346,0.14399751400045444,1.75716258033891,0.7870723564840797,0.5860584958262319,0.4160265016169191,13.217295873573311,0.6845935726173643,Quercus petraea,1,4
25,0.2761280338626658,0.22167365090870764,0.047247356954784214,0.8422779550265921,0.8027929935537025,0.8369056788498648,0.28250987522140847,17.077302631578945,0.4751201686761016,Quercus petraea,1,4
26,0.4398694445050281,0.2242499414551916,0.07554899156631337,1.2283584758107449,0.5098102272312489,0.6291993742240961,0.27384178446933793,17.861279461279466,0.5707579010616649,Quercus petraea,1,4
27,0.7377284349087841,0.48316448294290354,0.26719483019019236,2.610686095974927,0.6549354207861651,0.492638787395777,0.3986315466255928,11.463540165520648,0.7443865297354841,Quercus petraea,1,4
28,0.5962218530831469,0.3038756572276537,0.13958686964541092,1.5783535243439835,0.5096687678525536,0.7041186753463992,0.2638425526686026,16.56234741784038,0.6594438457396988,Quercus petraea,1,4
29,0.3892852889174043,0.21806274280598492,0.06562504176746549,1.0589609500352324,0.5601617862632663,0.7353931257663757,0.3537994279747003,15.661290322580648,0.5798863678425441,Quercus petraea,1,4
30,0.401018033388855,0.2323448341908755,0.07224100830003075,1.086290618504161,0.5793874959373155,0.7693104030847246,0.28269851017732783,16.472550750220652,0.49609318398804897,Quercus petraea,1,4
31,0.6279746947707585,0.31673966812783755,0.14725537630815702,1.6913281659940276,0.504382852948339,0.6468822897895232,0.39583396699595474,13.051612903225806,0.7252792116722174,Quercus petraea,1,4
32,0.4528890929163178,0.23523818507918226,0.08198118125075182,1.1961197768893377,0.5194167595523176,0.7200699601203463,0.38905586419347293,13.861052631578948,0.7263533707800757,Quercus petraea,1,4
33,0.5109747774047841,0.24006382362913392,0.09558066801213595,1.3868507639831407,0.4698154082054819,0.6244827771548326,0.38059807649535954,13.2808769513315,0.6626962288214265,Quercus petraea,1,4
34,0.4009462821665839,0.21665516408228297,0.06629332121519935,1.0914901328125708,0.5403595786237214,0.6992621371988206,0.31436853344754656,19.04323953328758,0.6226423464330764,Quercus petraea,1,4
35,0.5245964082176653,0.3237512928632074,0.13003047354281666,1.6662226900717958,0.6171435560589593,0.5885575289680813,0.3096051767890148,17.020978371855563,0.6544120928608407,Quercus petraea,1,4
36,0.3174050605847705,0.19951899034242218,0.048734278725992064,0.8757989117245016,0.6285942321613864,0.7984277162819704,0.23628459455996814,15.503968253968253,0.6364097624689344,Quercus petraea,1,4
37,0.45997778608089107,0.2456980492062974,0.08535599246180783,1.3590355305799382,0.5341519887290584,0.5807406927358515,0.2865081715311261,20.50070661390616,0.5768638390321686,Quercus petraea,1,4
38,0.5352481755971505,0.2576179889837504,0.1047695104184766,1.3951210028308523,0.48130568347353714,0.6764271408222217,0.28045324282717915,16.53146094503375,0.5635914421068218,Quercus petraea,1,4
39,0.32903287065050657,0.26788806609622595,0.0677802429864072,1.046238050570962,0.8141680968427387,0.7781296495450324,0.23158145461065915,18.09424603174603,0.5169801744736273,Quercus petraea,1,4
40,0.3301299104568087,0.21776929081588692,0.0544814819765033,0.9573066277201787,0.6596472598152476,0.747061998293648,0.32371759277003936,16.240853658536587,0.5803025870985907,Quercus petraea,1,4
41,0.5345087061992606,0.2374070463990183,0.09795306005159118,1.5396081337624754,0.4441593628795166,0.5192870332812685,0.253665528694147,20.410971458496988,0.4441348846300651,Quercus petraea,1,4
42,0.6534775906931528,0.34642106404740564,0.17410350312086503,1.8493847283825264,0.530119271083117,0.6396800988318011,0.409754974119995,13.018492176386914,0.7614768772676571,Quercus petraea,1,4
43,0.8813623089116184,0.555428334717985,0.37331760649033,2.5632098211866214,0.6301929741060467,0.7140358543380608,0.3773093744818598,10.895116707616708,0.7838633064975837,Quercus petraea,1,4
44,0.4341563787220575,0.2826812127870946,0.09295767117978054,1.299176679333671,0.6511045941998339,0.692083772916611,0.38425991762990974,13.424964936886393,0.7344126746784737,Quercus petraea,1,4
45,0.5863199025638004,0.3313830468837603,0.14548443577166228,1.8153532871751545,0.5651915369659498,0.5547586545512249,0.42032255406172453,10.926788443344735,0.7921844546800954,Quercus petraea,1,4
46,0.45879248334671546,0.29453748015326486,0.10365014234352238,1.2882671662073888,0.6419841014062104,0.7848160761686395,0.29051263810829325,12.395256410256412,0.7373489985748826,Quercus petraea,1,4
47,0.4321725311179685,0.31635493353137323,0.10284820700624174,1.3958721320458694,0.7320107381952488,0.6633081220996764,0.3899917372757424,13.181554024967715,0.7176101563806333,Quercus petraea,1,4
48,0.6628062791729407,0.40203927576772425,0.20447680402036916,1.912509385246438,0.6065713141242336,0.702500701789245,0.38526987233266136,11.820364509440141,0.7742322210941124,Quercus petraea,1,4
49,0.40569153129852414,0.3399084362725081,0.1044854916531897,1.2820758779784078,0.837849474413578,0.7988006258312884,0.2981414452440488,12.675219023779723,0.664562774635293,Quercus petraea,1,4
50,0.6810154265360177,0.457718597704399,0.23020556275812296,2.6952396169347175,0.6721119373647421,0.3982271948355032,0.3404728942419995,18.803429027113243,0.6501030516624644,Quercus petraea,1,4
51,0.7637028847057603,0.39606594541323825,0.2304060465924431,2.14747576108609,0.5186126088365303,0.6278374176059685,0.38995496081001985,11.101837745191391,0.8095428593749084,Quercus petraea,1,4
52,0.4138548635244374,0.3206653124223715,0.10319905371630202,1.228408314961122,0.7748255262522408,0.8594093694212375,0.313591763684412,14.610204081632652,0.6251035230828753,Quercus petraea,1,4
1,0.45705919711440496,0.245276367326293,0.08640463944446998,1.2198804357773863,0.5366402620816285,0.7296463156672744,0.3639133614343895,13.166054943832723,0.6703579312467092,Quercus petraea,1,5
2,0.4992427100533144,0.2879689736804197,0.11221182785365806,1.3893855213549893,0.5768115745739528,0.7304709734550336,0.34948812048493166,11.66820652173913,0.7066331567739929,Quercus petraea,1,5
3,0.3162895060473831,0.21511638816987075,0.052296811913924046,0.9290101822648014,0.6801249616471446,0.7614548030574094,0.3052733304730881,19.14358586812772,0.5526393363819035,Quercus petraea,1,5
4,0.4299422221589495,0.23288590796657513,0.07776974639876215,1.1419949942857661,0.5416679171381249,0.7493628280771867,0.26993320840193274,17.63660589060309,0.4902260051804081,Quercus petraea,1,5
5,0.40702949937585187,0.2089861022800312,0.06576445961585868,1.0577065857593797,0.5134421524741946,0.7387044290954193,0.31094660960063014,16.21602573923701,0.5813170682904985,Quercus petraea,1,5
6,0.6339077134244794,0.4999004780669811,0.24198591398253802,2.0766579893354264,0.788601349187616,0.7051313048493044,0.30206429407138774,13.477069867651585,0.6670302882052925,Quercus petraea,1,5
7,0.6591848134747909,0.3490135952704998,0.17730777962081679,1.8120665565759349,0.5294624331994674,0.6785617342344892,0.37462781257487554,13.05407586763519,0.6707872806875405,Quercus petraea,1,5
8,0.2848525197241089,0.17753821221661187,0.03877345522459775,0.785230726040416,0.6232636186211895,0.7902232397422152,0.29990702156895155,15.21444444444444,0.550934790319895,Quercus petraea,1,5
9,0.5580242451917791,0.2966056576191905,0.1264733286259239,1.5426823228279234,0.5315282627500433,0.6678144418267269,0.4075181180184228,12.472624686542215,0.7107368264157621,Quercus petraea,1,5
10,0.35285884192169126,0.2124868270402634,0.057435966000805,0.961957189631184,0.6021864887473044,0.77997791167018,0.3369121358310413,16.203168044077135,0.49547121490619495,Quercus petraea,1,5
11,0.39608797641507076,0.22381801970443024,0.06856383623228977,1.0875619671548102,0.5650714816697329,0.7284453071035862,0.3506334997028778,15.145505617977529,0.5956150119239361,Quercus petraea,1,5
12,0.4455521274694001,0.26800720036771447,0.09148808454395926,1.2346527644430099,0.601517047825388,0.7541968822034361,0.27976087779640973,15.277102576567817,0.47042003690334316,Quercus petraea,1,5
13,0.7637889905758372,0.4019266460559865,0.23332316644313436,2.1414911257541,0.5262273363654604,0.6393448446224623,0.30659519622474607,15.40309771400992,0.6276525606706215,Quercus petraea,1,5
14,0.4744260762657099,0.24652740002112405,0.09005357811862394,1.2400858621350064,0.5196329045856503,0.735880551092661,0.3590793878706677,15.236783792339347,0.6296664739371592,Quercus petraea,1,5
15,0.2912288302682055,0.20663412656740354,0.046656276940518125,0.8430205987208471,0.709524968311362,0.8249802871242207,0.24064283458041127,18.406130268199234,0.4995817325962818,Quercus petraea,1,5
16,0.30272201500120494,0.2174229131738633,0.04955314428488462,0.9146129307241319,0.7182263013576924,0.7444000723929295,0.3677624011774799,18.71342222222222,0.6859208052747551,Quercus petraea,1,5
17,0.47495526530005067,0.31078482514477107,0.1138134612411684,1.3389268842341544,0.6543454675640542,0.7977921735034827,0.3203452006956737,12.205709964076387,0.6268710741434872,Quercus petraea,1,5
18,0.41112664742091737,0.22997118273506825,0.07299270072992702,1.1312198078730944,0.5593682243117178,0.7167955404074532,0.3638415684141868,14.0703227499344,0.6563173051685076,Quercus petraea,1,5
19,0.32935571929255153,0.23756394344790266,0.06017963362984442,0.9734181772329933,0.7212989771611816,0.7981058604368985,0.30690214617130357,16.057630008525148,0.5074172999805451,Quercus petraea,1,5
20,0.5068964778282231,0.3274365683094906,0.11955148694250972,2.1704409908675313,0.6459633921947514,0.3189105454327958,0.4476816443179491,13.634615384615383,0.6828540548735118,Quercus petraea,1,5
21,0.3551495586728158,0.24299205149423822,0.06632154948977531,1.0378762365267136,0.6841964055996378,0.7737014157200206,0.3042156314881067,15.885079365079365,0.5808734070149424,Quercus petraea,1,5
22,0.23112924912682414,0.18303554531933017,0.03200481325651064,0.7540947512380324,0.7919185737452717,0.7072506016840191,0.25154156828224283,22.19157340355497,0.37566654410894623,Quercus petraea,1,5
23,0.4142862583160195,0.21610962954488802,0.06907914436566265,1.1536113439196674,0.5216432483745058,0.6522855799211429,0.4014142740491855,15.72247706422018,0.5767010344376748,Quercus petraea,1,5
24,0.44034225296999385,0.2162824335903116,0.07264451955872911,1.187838944693003,0.49116893082946933,0.6469900471466671,0.4008322994725245,15.454675914852906,0.6314739715648442,Quercus petraea,1,5
25,0.6445124448531591,0.3122913522951292,0.15382644143523064,1.8963094606166606,0.48453890190790555,0.5375544159698624,0.35816938458284325,10.799002991026919,0.7200434498711115,Quercus petraea,1,5
26,0.2887379192412917,0.2177817227952443,0.048731436720857585,0.9091798330321352,0.7542539731792175,0.7408315882789758,0.264879918462762,18.32271186440678,0.44339069589471825,Quercus petraea,1,5
27,0.5308025708276883,0.32487060970599874,0.1346346952788026,1.4936368889033032,0.612036616927878,0.758362402491832,0.3465248515151778,12.841034021690684,0.7062185874619169,Quercus petraea,1,5
28,0.6734065109299395,0.34918396760427733,0.17921581243898127,1.9688073089019449,0.5185336968632399,0.5810048577141621,0.39259386665472895,13.018843965867532,0.724451465655287,Quercus petraea,1,5
29,0.4982915538959381,0.30905801106163183,0.1192729420055514,1.3913291637082494,0.6202352992845925,0.7742692627417355,0.3482091152083587,11.77238678924072,0.7382337776602872,Quercus petraea,1,5
30,0.3949994451553856,0.20840429147997447,0.0637589360697588,1.043684411343664,0.5276065423281595,0.7355505623848397,0.3590088513149381,15.102910602910603,0.6973388408383396,Quercus petraea,1,5
31,0.25870102078768265,0.1836524825702685,0.03566767917751251,0.7957861973602258,0.7099024271767104,0.7077696102670696,0.3266114497560725,18.762156154487354,0.5272019985755897,Quercus petraea,1,5
32,0.5674285220406711,0.3357748420036339,0.14314424310287918,1.6426485763019327,0.5917482624878819,0.6666446947586564,0.3235240953350526,14.381287868113287,0.6618638949303188,Quercus petraea,1,5
33,0.5496942284900144,0.27341340097304884,0.1112787023148477,1.547827448698567,0.49739179857155,0.5836827095763054,0.4106838483645632,14.686352318705259,0.674528479043303,Quercus petraea,1,5
34,0.381921039788674,0.22034729468488878,0.0649845337923754,1.0717060079322653,0.5769446344375586,0.7109982649378568,0.26808357126004556,14.468027210884355,0.6337445289119212,Quercus petraea,1,5
35,0.553662667249341,0.28025784869612974,0.11661283785759947,1.6730571490972392,0.5061888136479972,0.5235216859462263,0.4693785337280596,13.060430247718385,0.7405122101362999,Quercus petraea,1,5
36,0.49051998672269576,0.2882754320911678,0.10895285209124575,1.5169111889890452,0.5876935494865732,0.5950153338455019,0.2921498825285738,15.800364193981217,0.6224086177492707,Quercus petraea,1,5
37,0.5624610881700843,0.3325852658104896,0.14545616607963321,1.5872001753425462,0.5913035991387872,0.725568792100398,0.3291528967765919,13.140452140452139,0.834903001543983,Quercus petraea,1,5
38,0.5185478065242772,0.35685370125365223,0.14179330015863134,1.5232270507202108,0.6881789813085347,0.7679559105411722,0.29227874344382704,15.181735574738754,0.6056996814737997,Quercus petraea,1,5
39,0.6309270630396294,0.301142882389542,0.1432417338308146,1.8816697417402986,0.4773022113502632,0.5083848858817053,0.3758903158875465,15.64859335038363,0.6865022818722188,Quercus petraea,1,5
40,0.6892588258473664,0.3998443167068722,0.20932652012417535,2.1816822633764783,0.5801076485532245,0.5526511981420388,0.35161309936765545,10.416395383249483,0.7487966658273828,Quercus petraea,1,5
41,0.3780346114679931,0.25780375055645344,0.07243561085601037,1.1148561617363342,0.6819580608117963,0.7323594905829983,0.3167643531724982,15.601838755304101,0.664128453235989,Quercus petraea,1,5
42,0.2978312982822663,0.24421013829872354,0.05505440678981138,0.9497460477794671,0.8199612992563197,0.7669851607991058,0.3218612792055858,17.643943460368583,0.6105351248547003,Quercus petraea,1,5
43,0.5651186644692529,0.32197321213842606,0.13668200056544622,1.5731324964411697,0.5697444313590603,0.6940497241258436,0.3059020264318133,15.995394140742977,0.6499374391714121,Quercus petraea,1,5
44,0.28149770554796955,0.208549703120263,0.044998934565616135,0.9548684214072802,0.7408575594401227,0.6201903911440912,0.2702247424601247,20.55593607305936,0.5643196234546235,Quercus petraea,1,5
45,0.3075419112805098,0.19876391816310857,0.046517004472038964,0.9520420150148509,0.6462986372670861,0.6449252404359409,0.3271249500710742,15.78243386243386,0.5775866796298759,Quercus petraea,1,5
46,0.45647687947577803,0.25824891682177614,0.08864692618698443,1.2499555322656788,0.5657436957559634,0.7129916093972368,0.31357867238451426,13.053600944510036,0.7451716013055996,Quercus petraea,1,5
47,0.38816121296615663,0.24822938541157233,0.07410688047776028,1.10483112957357,0.6395007463901737,0.7629157685919677,0.30564139469822843,15.433884862573496,0.7262455242413473,Quercus petraea,1,5
48,0.3413253813405204,0.15631835028942315,0.04082076051124138,0.8807604070757497,0.45797458623058995,0.6612647746133614,0.42956865564994523,15.950535540408957,0.6454932005040225,Quercus petraea,1,5
49,0.5924630559808496,0.422936978246746,0.19019048295513896,1.8977681682985363,0.7138621960934839,0.6636090950561829,0.3552717110385703,11.58240546218487,0.766521819491692,Quercus petraea,1,5
50,0.485748305408375,0.28254944200203747,0.10491395050535016,1.3274658966323452,0.5816786983219518,0.7481632287120753,0.2917765357502253,16.741492537313434,0.6005321709080599,Quercus petraea,1,5
51,0.5030282033334629,0.3332512823732496,0.12836743419724045,1.5548063593760397,0.6624902543532607,0.6672861457347807,0.37835328361121784,14.107482993197276,0.7026892233926402,Quercus petraea,1,5
52,0.48410270759730883,0.2607783535264172,0.09517880495865697,1.3067300311176793,0.5386839392423735,0.700451980193635,0.2869610046624797,16.761411918509637,0.6529408344263726,Quercus petraea,1,5
53,0.8102680363401005,0.41456875646625835,0.2544368726645748,2.296114025119649,0.5116439719612091,0.6064611851221122,0.41510427889894974,8.933959516528322,0.8338970530409473,Quercus petraea,1,5
54,0.4124064850753019,0.22336704157969056,0.07024903310088759,1.1564149980692662,0.5416186448641942,0.660119837169223,0.33317605218546464,14.39328671328671,0.7315673345203683,Quercus petraea,1,5
55,0.4249976775826788,0.21724438303923727,0.06731038401597735,1.2301706875186733,0.5111660474826352,0.5589348427391181,0.4300505529392793,14.721802708857727,0.7317664256173352,Quercus petraea,1,5
56,0.5714334915540848,0.23659679722544538,0.10218421012315865,1.6103418656390267,0.4140408301620383,0.4951736070063896,0.35606888747960913,19.48208102493075,0.6406377940951834,Quercus petraea,1,5
57,0.34400615857311845,0.25103342728252165,0.06726860227543359,1.018201249326139,0.7297352707979632,0.8153705414480709,0.2729015715469044,16.345682888540033,0.6460093618802989,Quercus petraea,1,5
58,0.7190790929913691,0.2798001880780041,0.15489883944252017,1.8383869781469684,0.3891090574112443,0.575949171221459,0.31745700851175973,16.422467532467532,0.6395662226685317,Quercus petraea,1,5
59,0.42071055573337984,0.22572066747765085,0.07318768218579783,1.1259420722131894,0.5365224722830547,0.7254638273172187,0.34821091168489327,16.623423423423425,0.6251546447646619,Quercus petraea,1,5
60,0.4874756850121804,0.26964335878809503,0.10157141126185035,1.3371158516701553,0.553142171145126,0.7139096884965735,0.2817709618448518,16.757850808555034,0.6368497811366614,Quercus petraea,1,5
61,0.645940877277333,0.26208163846159466,0.13017797628746952,1.6706740765582548,0.40573626423254,0.5860894612683691,0.5060087699780323,11.226262626262626,0.7821304222556165,Quercus petraea,1,5
62,0.2833276210445271,0.18509277306720617,0.04033330687156433,0.800688855895177,0.6532817816520523,0.7905805521627958,0.2594819895256626,21.987006237006234,0.6451144154811119,Quercus petraea,1,5
1,0.501536861431079,0.33062317175887634,0.12770270160352296,1.427357498303033,0.659220083675366,0.7876702222898234,0.3712064531108174,13.828658802970729,0.6170119947108811,Tilia platyphyllos,1,1
