label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,hue_mean,hue_median,hue_std,sat_median,sat_mean,sat_std,val_median,val_mean,val_std,int_med,int_std,int_skew,contrast,homogeneity,correlation,name,location,img_no
33,0.3631022780563582,0.25875836746226744,0.07100515523180148,1.0861768837268742,0.7126321785899254,0.7563078944471995,0.09239685977468351,0.07870370370370368,0.10400750796551964,0.448,0.38575528205350096,0.1704449316485031,0.38431372549019605,0.3850968539401944,0.06605559767428901,56.0,21.7145184455196,1.089641556808098,55.534672619047626,0.3435700640986368,0.9927875341485523,Quercus petraea,1,3
34,0.6674923944603955,0.4954785982285414,0.2536226885384619,2.2158628766709803,0.7422984925979403,0.6491008872638402,0.1059581793279099,0.09722222222222227,0.0325437114573181,0.3924050632911393,0.3468110147820804,0.14713983434282338,0.3607843137254902,0.36956109007519594,0.07383375109888904,58.0,21.472527584723125,0.9847136333922567,42.94507931093297,0.3358240764849906,0.9943611443494171,Quercus petraea,1,3
35,0.455038661212892,0.30779508243457443,0.10705958638577322,1.3554275981456807,0.6764152338488246,0.7322894492433256,0.09622201017429678,0.09047619047619049,0.043755971458721114,0.45454545454545453,0.4222933455159514,0.19748349304353016,0.403921568627451,0.40716876670484925,0.0574901179470023,54.0,22.296189125903055,1.0302374163356216,35.9804795877923,0.3554436065238701,0.9951122315878751,Quercus petraea,1,3
36,0.6576951235706995,0.3876165995094088,0.193164067589795,1.8381653781878369,0.5893560490535424,0.7184011886857953,0.09856867567245632,0.09195402298850573,0.02910742650035283,0.41428571428571437,0.37471214010065457,0.13727812566344366,0.38431372549019605,0.38718589094236217,0.07684930707638746,57.0,20.25251262842404,1.0996620615733408,32.372707445226524,0.38752456416415476,0.9962979479011358,Quercus petraea,1,3
37,0.4320845090947382,0.2680039148164674,0.0898141633210546,1.2083847068686802,0.6202580957553034,0.7729372754887428,0.08414850419624417,0.0787037037037037,0.027435567631296214,0.3999999999999999,0.3551950658125182,0.1568893783687738,0.3764705882352941,0.3793667526747856,0.0558185834916078,58.0,20.21590051636977,1.0728819210095064,64.31481910946196,0.3222491793848996,0.9922233635915301,Quercus petraea,1,3
38,0.49670805343470265,0.3032758034166923,0.11607319417426616,1.4278022905277257,0.6105715446318226,0.7154934315340388,0.08839017243621045,0.08169934640522875,0.03944880058603486,0.4133333333333334,0.3598637249369158,0.15885128023982423,0.40784313725490196,0.4041199258361559,0.060684503987831186,62.0,19.213523656968416,1.0007237751867384,64.9767543859649,0.3173410753804771,0.991959959201882,Quercus petraea,1,3
39,0.44634371579033894,0.3061511501565486,0.10396307486659707,1.2914399248016157,0.6859089516124318,0.7833224309432457,0.08873315058718635,0.08333333333333333,0.027278209566970888,0.4746618729669577,0.42251729075646577,0.1834734006259353,0.40784313725490196,0.4167403912316917,0.06488218648707006,55.0,21.71365621702339,1.0607840074280916,63.53446284174046,0.32951870370006253,0.9915582945981588,Quercus petraea,1,3
40,0.8256897138958484,0.43049871829749725,0.2720944527988938,2.284715812038971,0.5213807451545894,0.6550360124077169,0.10359501132498727,0.09895833333333336,0.048671103418959395,0.3999999999999999,0.38082004310767736,0.14765582468556201,0.3686274509803922,0.3908736813035073,0.07690538445519635,57.0,19.33345028332927,1.164673901350943,43.652679439122586,0.4175700037028467,0.9954694674698281,Quercus petraea,1,3
41,0.27337960015210183,0.19782048858381282,0.041986856688234944,0.8108326567829994,0.7236110100159275,0.8025290520194056,0.10043662545021005,0.09090909090909077,0.06548639172610046,0.3493975903614458,0.32017357454584144,0.15767309296296045,0.37254901960784315,0.37909355783204124,0.0539442878806751,60.0,20.112399204655325,0.9748248341922116,92.03903133903134,0.2471970583218201,0.9829151386359823,Quercus petraea,1,3
42,0.3159602604230178,0.21724871159241685,0.05346847613310094,0.9118424233123948,0.6875823918538276,0.8081055382465513,0.07753304101277932,0.06666666666666665,0.06420929126744984,0.3083333333333333,0.2927457948805147,0.16106213814421938,0.32156862745098036,0.3360698866702644,0.0719171292299781,58.0,23.910065926863567,0.6665981212057013,128.02656794425087,0.23686628762439194,0.9796909137783315,Quercus petraea,1,3
43,0.5393076526113367,0.3127024465207073,0.13078928852282604,1.476685419784448,0.5798220088415151,0.7537131068733984,0.0802123812151002,0.07692307692307693,0.03280740486390444,0.48,0.42473085904685537,0.1697542724319577,0.37254901960784315,0.3778108711839166,0.04974386397279843,50.0,19.907996594762196,1.6550518659473505,56.422939068100355,0.41164066443140673,0.9933626796028749,Quercus petraea,1,3
44,0.3090223766872507,0.21364297409854124,0.049314245332622055,0.9169859343344238,0.6913511454698339,0.73698204492814,0.09017215280427734,0.08695652173913042,0.04831469949336449,0.34482758620689663,0.31368307247727567,0.14227856748146364,0.3529411764705882,0.3596981720882322,0.05346394418914821,59.0,18.637723019422925,1.41074119914246,88.52173038229375,0.3014291915318271,0.9890575298315492,Quercus petraea,1,3
45,0.3042463852776882,0.18158874829272426,0.04284529552523427,0.8306872083855371,0.5968476770134399,0.780257516312402,0.07291225214736458,0.06521739130434782,0.08572674054197388,0.23404255319148942,0.21552009235372221,0.10794695437364814,0.32941176470588235,0.33161738398400503,0.04825583983245699,63.0,15.646718742672237,1.5861977388960422,180.8701086956522,0.2694804415195729,0.9705629402156452,Quercus petraea,1,3
46,0.49775911451658367,0.27999419758651306,0.10687563520641623,1.4182347609692452,0.5625094336211991,0.6677168278348945,0.09737101099011007,0.0909090909090909,0.04279603788265355,0.40178571428571425,0.34721887928678535,0.14785541277559,0.38431372549019605,0.3858110312398052,0.05567259785747747,60.0,18.149866849388673,1.0696334629895319,81.9632196162047,0.31861352944754795,0.9903603841658437,Quercus petraea,1,3
47,0.3336293698099912,0.21842100525528635,0.055415292781295845,0.9540080275197541,0.6546815868749254,0.765130365380407,0.09240234426849178,0.08333333333333343,0.0313980210824492,0.3727272727272728,0.31834299288163775,0.14498958222127448,0.37254901960784315,0.3817091096466249,0.07139649745533512,61.0,18.41326354618741,1.2011407093888058,101.37594893029677,0.3019471509970425,0.9873431498749601,Quercus petraea,1,3
48,0.3974063611230096,0.23205755338179904,0.07126575273589056,1.0806398691980117,0.5839301432569923,0.7668823949332334,0.09271853031294632,0.07456140350877193,0.09508344127992806,0.3186813186813187,0.2796696671656446,0.12340390374249026,0.33725490196078434,0.3430474190106243,0.06636556142800745,58.0,18.797589708142045,1.5585670496714503,63.757440476190496,0.3603374469606443,0.9910145642013458,Quercus petraea,1,3
49,0.45543030733454826,0.2650320358256702,0.09278804072065941,1.3239425194892127,0.58193763471034,0.6652174118477011,0.09422024289491433,0.08974358974358974,0.04595006460777815,0.3870967741935484,0.34194500719053755,0.14770801559449911,0.4,0.4030391670958818,0.058633797194929164,63.0,19.396506011411542,1.111202506386216,46.978850574712645,0.35442446609898504,0.9936831461944324,Quercus petraea,1,3
50,0.4560292810258117,0.2718902124551712,0.09557796694090723,1.2815464062643918,0.5962121814712638,0.7313057331291843,0.09409409518042403,0.0857142857142857,0.030326908495649976,0.3551401869158879,0.3207199862493933,0.14505438720089675,0.39215686274509803,0.39882258597103637,0.053501508185424394,67.0,18.828451460877602,0.8119170538699773,47.954566635601125,0.3358131656268988,0.9930343064189397,Quercus petraea,1,3
51,0.4305879755785144,0.27804458292675266,0.09220552865269557,1.3342295415332701,0.6457323443674599,0.6508871860133989,0.1055376583112415,0.09523809523809519,0.04905202314627151,0.41584158415841577,0.3621763696914604,0.16501796306237923,0.36470588235294116,0.37956090166740014,0.07196463738781123,57.0,21.0558839410856,1.1373945277390773,104.54240654205606,0.2907328200636485,0.9865160824408937,Quercus petraea,1,3
52,0.5895987505305541,0.40065500282516986,0.16989424340113468,1.7849496149130737,0.6795384190767669,0.6700953508820933,0.0929857491113086,0.08888888888888886,0.03651361949126898,0.43434343434343436,0.3831612213246717,0.14839136619630441,0.3803921568627451,0.38467145407292214,0.05532286309257208,57.0,21.128143970274564,1.2519330673394666,39.00494612259319,0.4114199577554378,0.9957459838402477,Quercus petraea,1,3
53,0.7722051729994303,0.41231760838337267,0.2406541303937935,2.296068090094799,0.5339482598670404,0.5736323799518556,0.11215324340535887,0.1016260162601626,0.06073201025137559,0.4318181818181817,0.37571901476801195,0.14970469420867713,0.4235294117647059,0.43150269343994685,0.08149459348747148,63.0,26.988450081052726,2.7447286392499737,73.62998925249231,0.3761984199874855,0.9914905657894248,Quercus petraea,1,3
54,0.6329345086271205,0.3770611361880867,0.18041011915437644,1.7516361432214889,0.5957348367779137,0.7388953980208082,0.11161580424995071,0.10416666666666669,0.025222241538192598,0.3069306930693068,0.2880183793107713,0.1118597599521023,0.38823529411764707,0.3909876228509927,0.08213635253490408,67.0,20.72078289133844,0.4774638018409995,34.696184570107214,0.3784112015858621,0.9954769399940735,Quercus petraea,1,3
55,0.4669880988035512,0.2479561086219233,0.0901054193550365,1.30990323141364,0.530968796115362,0.659906413560043,0.10208419537091987,0.07823129251700682,0.1415044933724144,0.423076923076923,0.360658717046741,0.15860282680172808,0.38823529411764707,0.39272995349892253,0.07453149168203178,59.0,19.750615751268015,1.165806264753111,97.85306170237678,0.30302304144885905,0.987693523045319,Quercus petraea,1,3
56,0.47831147682967906,0.2493773091175005,0.091669004379571,1.3162749929368105,0.5213701138229236,0.6648736438949173,0.07830723500279918,0.07142857142857142,0.05365075750226422,0.41803278688524587,0.3595440876757424,0.16001273261627488,0.37254901960784315,0.3734723588432028,0.0539288826922593,56.0,19.541940148029415,1.4605825257376512,53.3487204249155,0.3775214084133013,0.9935682532737249,Quercus petraea,1,3
57,0.4208021990454698,0.2297721194960742,0.07531267868174453,1.1083249418423238,0.5460335521470177,0.7704487327489734,0.10417485964186365,0.10087719298245612,0.044125650911358255,0.34042553191489366,0.30031888884019375,0.14055174519515562,0.37254901960784315,0.37547363337763356,0.05906410722531968,62.0,19.08010523246341,1.0844061097232147,51.9229313142239,0.3195785642949607,0.9932411446719549,Quercus petraea,1,3
58,0.4059003158409932,0.28989947788042814,0.09016673641482217,1.1898736602760147,0.7142134818983313,0.8003031255437593,0.09859957754295674,0.095679012345679,0.03700919527839849,0.41565737633153366,0.35978136474669137,0.16291345412811695,0.396078431372549,0.40105939689714715,0.0644299489517174,62.0,19.54465588419911,0.9013093762171083,43.77452071737786,0.2791170967164633,0.9932155855497372,Quercus petraea,1,3
59,0.3028529671293639,0.20079045738680573,0.04643234352269575,0.8621722870420053,0.6629965005462136,0.7849506430502055,0.0884084298484844,0.08045977011494253,0.05665385129779881,0.4123711340206186,0.3517733627423523,0.17573005689994614,0.396078431372549,0.3988360877530279,0.05209717471550985,62.0,21.113365912958944,0.8166504544171425,53.91944764096663,0.2948186538048989,0.9920294172260604,Quercus petraea,1,3
60,0.3724759305406621,0.21215813094011862,0.060412633153827645,1.0009911537703984,0.5695888339205262,0.7576648688981013,0.09281958425700451,0.08771929824561402,0.05810038380744144,0.42452830188679247,0.36054555057657045,0.16410854864983432,0.396078431372549,0.3984755536317547,0.05358768045017109,60.0,17.6330833347677,1.4422922089243813,96.37190476190476,0.3498568557188173,0.9879579671442438,Quercus petraea,1,3
1,0.5850621072217626,0.30882032682913757,0.1393195578663174,1.6672144639923667,0.5278419556098204,0.6298527252628012,0.10815863475642026,0.10317460317460318,0.0461529687097266,0.5189873417721519,0.4560000925471236,0.22675116724638877,0.2823529411764706,0.29423051148748264,0.06324699937689444,37.0,23.32985519839912,1.2016067007809526,71.93799887124084,0.32360054821816947,0.9896065924393234,Quercus petraea,1,4
2,0.4802534578892829,0.31687803570805645,0.11664817760194604,1.3735718163821964,0.6598141679202841,0.7769357039792286,0.09200509826029939,0.08064516129032259,0.04954282699359218,0.43421052631578944,0.37169776634760077,0.1851497202465122,0.30980392156862746,0.30970450626541074,0.06502753183190375,44.0,23.415098999011796,1.2198097933314382,18.57809934318555,0.35308429069020847,0.9963818417021683,Quercus petraea,1,4
3,0.5343376289994837,0.24103258340021508,0.09290755022120051,1.642665036206809,0.45108667314247486,0.4326760398284033,0.09725939380167134,0.08695652173913042,0.05406327262934351,0.44578313253012053,0.39582658476194105,0.20495833689967283,0.30980392156862746,0.3162098790244384,0.06086330892197578,45.0,21.64365215051197,1.2208611013441024,91.0498146936996,0.31802813756540316,0.98685055093888,Quercus petraea,1,4
4,0.4882813064081472,0.2681661835675357,0.09771916224488432,1.4291524440382248,0.5492042805001007,0.6012187085921401,0.09382307162509343,0.08139534883720928,0.07034628036539012,0.568421052631579,0.47118760029592827,0.2259062621710707,0.3529411764705882,0.3569043141277711,0.062112958861303046,40.0,25.06349415664634,1.1813889662530321,60.216666666666676,0.3584722632663872,0.991811833571709,Quercus petraea,1,4
5,0.5520367009903511,0.38758185425091213,0.16067108622141435,1.7471494383556103,0.7020943599503298,0.6614354811386931,0.08833346973898547,0.08072916666666666,0.03674230180610069,0.595959595959596,0.516128815320138,0.22511597481861845,0.3568627450980392,0.34843404347285345,0.06344152964027845,38.0,24.96991202097216,1.266920294342809,28.36565934065934,0.38404687384494496,0.996109547139894,Quercus petraea,1,4
6,0.6263240061380156,0.31922218775035277,0.15428901749555596,1.6708412366683432,0.5096757981842541,0.6945036093565502,0.09109528389558408,0.08666666666666666,0.060489650286586705,0.5517241379310345,0.4907081359591293,0.18895758858169034,0.32941176470588235,0.3367198530738771,0.05789732787320342,40.0,20.79029922156493,1.390909264594345,61.129120879120876,0.3487847459177155,0.9913314509759308,Quercus petraea,1,4
7,0.559377197852593,0.34120664831382747,0.14959435437522556,1.5702036078490489,0.6099759690307258,0.7624530849884451,0.09184553203117198,0.08630952380952382,0.060051214403124845,0.625,0.553748755330122,0.22684177040139827,0.34901960784313724,0.34445772948446746,0.07633646112018844,35.0,24.56827654731347,1.4897087150952615,36.383006535947715,0.3426462681769814,0.9935774411227801,Quercus petraea,1,4
8,0.3879283159360621,0.25743780736224764,0.07676860155842767,1.0982623887534146,0.663622109515404,0.7997997638362127,0.08962608666921852,0.08695652173913043,0.03549264620154948,0.5368421052631579,0.4573390764508706,0.19523537809097996,0.34901960784313724,0.3501777294160319,0.0472056089556857,43.0,22.12967074361676,1.3231363977687995,75.07224515719277,0.2907818242866781,0.9881952403019042,Quercus petraea,1,4
9,0.46910024719663146,0.28848347384222994,0.10390074713642257,1.3476447280425474,0.6149719075319675,0.7189152582389426,0.09600826768080532,0.09444444444444444,0.05876353869155501,0.5,0.4374510996912807,0.19851410796327532,0.3058823529411765,0.31376584722971035,0.05779365636339209,39.0,23.621629289453796,1.3531781786386534,49.54579991557622,0.3188347666225815,0.9927290458762233,Quercus petraea,1,4
10,0.9949736929266213,0.5358684825474733,0.39902965824189046,2.7879473299126083,0.538575528536103,0.6451280282505728,0.1041919860554019,0.10087719298245615,0.036112012454082416,0.4919354838709677,0.46603253344750223,0.1599874564251133,0.396078431372549,0.38838158944703327,0.08169948163332866,49.0,20.0701936570847,0.9376030596985236,15.005319396051105,0.4606283863557721,0.9979458191754571,Quercus petraea,1,4
11,0.35373407200142415,0.2678300078198071,0.07334366938879162,1.0525995003030972,0.7571507214570181,0.8318522180514096,0.09045078500048927,0.08695652173913047,0.049982476164992705,0.48412298387096775,0.43022191153373057,0.199239195172601,0.2823529411764706,0.3021608825762651,0.07081018229451742,38.0,23.34486107681592,1.2969110340337457,70.45882158772076,0.3115361408844678,0.9892099502657584,Quercus petraea,1,4
12,0.4813342922155961,0.28847185881024473,0.10530413397666369,1.3149453837620548,0.5993170723041572,0.7653143476326422,0.0895002460837694,0.08518518518518516,0.03479180653480607,0.5,0.4427755913940721,0.18970430806609204,0.3137254901960784,0.31774411811369,0.06814404978068024,41.0,20.382839005605046,1.4934124015429266,70.08762154484866,0.3501032291821349,0.9913602816883554,Quercus petraea,1,4
13,0.36937341457708395,0.2601431497238732,0.0732267204854382,1.0669656246022015,0.7042822776558662,0.8083111939624775,0.08441026372962208,0.08222222222222221,0.03333908110126091,0.573170731707317,0.48910891158459024,0.19869622632932857,0.396078431372549,0.39620995557702887,0.045264241582429754,43.0,20.837626805104698,1.3375935042603628,61.38630600169062,0.3086810421677737,0.989617344478268,Quercus petraea,1,4
14,0.44333474973642273,0.21937524029407066,0.07468022828425935,1.1515191455619922,0.49482978815555634,0.7077390759221762,0.07856011561778813,0.07407407407407408,0.05828016227587187,0.5588235294117647,0.4964680608165134,0.21780462127696515,0.32156862745098036,0.3270368908189674,0.045995564523870845,37.0,21.343849952243822,1.4919127560903707,128.99466221851543,0.28380034825928213,0.9817612623300621,Quercus petraea,1,4
15,0.47381859890952904,0.2332279269813713,0.08301701439473931,1.2516007262446118,0.49223041796614625,0.6659557323142568,0.08416190354345286,0.0808080808080808,0.027160080074906487,0.4368932038834952,0.3751415382994929,0.1531263400498061,0.3176470588235294,0.3205797513209349,0.0672174407136763,47.0,20.722615061927602,1.3268630535526347,40.608333333333334,0.3756523839496227,0.9932525734678863,Quercus petraea,1,4
16,0.3909389081046571,0.23267644247565195,0.06998556516392895,1.0978515825447062,0.5951734085607125,0.7296776996764694,0.08101677819682775,0.07407407407407406,0.05006522608793865,0.5625,0.4748619964022791,0.2053294546907654,0.3607843137254902,0.364853795421248,0.041573396313309065,42.0,23.06067648660594,1.2709424426152667,40.396023198011605,0.3515421711179593,0.9941374717727248,Quercus petraea,1,4
17,0.2872234202312426,0.2230287235371671,0.04789892941632473,1.014820964066972,0.7764990868697527,0.5844627136709168,0.09716898640074564,0.09722222222222227,0.041269310148427246,0.4054054054054054,0.34381318361181523,0.16146881502826224,0.3137254901960784,0.3202801315852466,0.056426656699002556,50.0,19.445298768238334,1.2690839661032884,119.55901567944252,0.2987120460093285,0.9830497145886888,Quercus petraea,1,4
18,0.3373819515594874,0.23415223759534345,0.05984442454456756,1.0217135423605928,0.6940271597606713,0.7204025802335069,0.08184709531272166,0.07823129251700682,0.02938639846157045,0.4378511235955056,0.39193494371477017,0.17394604069022088,0.32941176470588235,0.34045609310167396,0.06306142032264299,48.0,21.16999644864496,1.1155613592239957,87.03042479908153,0.28575346378808014,0.9873061603276214,Quercus petraea,1,4
19,0.45812165854448994,0.33617100007579787,0.1202568866197089,1.324933606170166,0.7338028966887428,0.8608581359454385,0.09179224860490341,0.08666666666666667,0.030994252011185514,0.5428571428571429,0.49663852940610825,0.1909946108555208,0.3176470588235294,0.34173599420318285,0.09606227427867922,38.0,24.088401702641516,0.8697103447810713,48.93679144385027,0.3381861616320324,0.9919235415309675,Quercus petraea,1,4
20,0.3582977445223357,0.2321171216864922,0.06146500220532218,1.0488025661239673,0.6478330529150802,0.7021829549037845,0.0908130587012912,0.08771929824561403,0.04707378896510216,0.49090909090909096,0.42782911498278736,0.18542985785960817,0.3607843137254902,0.35481615315329723,0.07221146388618416,46.0,20.101074538998628,1.4299192976849788,99.15930706521739,0.3022372866307466,0.9874365648629129,Quercus petraea,1,4
21,0.4592404754166037,0.26264313859184807,0.09302449912455393,1.254165241797617,0.5719076445811734,0.7431862797492135,0.07788367171610952,0.0745614035087719,0.03737212470171275,0.4128440366972477,0.3701672605107646,0.14272522081549346,0.3411764705882353,0.346401707234618,0.07379352427664224,53.0,20.31929010364922,0.9214358252379183,27.616996047430828,0.33946616347403147,0.9951415806668331,Quercus petraea,1,4
22,0.5437348629354178,0.3146433820355331,0.12889439848166911,1.4995804854044654,0.5786706048916803,0.7202849621486651,0.09550868416107464,0.08571428571428573,0.039696766914509594,0.47413793103448276,0.4076448916224024,0.1711406692819042,0.3411764705882353,0.3468003507300522,0.07298376643057261,48.0,19.197278692747307,1.2781178173082701,57.62169264226168,0.3880667307913789,0.992073922464665,Quercus petraea,1,4
23,0.309351425585456,0.2569023747658663,0.06081342974378166,0.9862090378215411,0.8304547951562582,0.7857265077674667,0.08912677718907097,0.08333333333333333,0.059672220658731255,0.4273097826086956,0.3811609665047408,0.1672091142899138,0.3333333333333333,0.3444505494505495,0.07142752525815914,52.0,21.450284716210007,0.7997124711116321,104.84246309246309,0.2784865008970898,0.984692369767771,Quercus petraea,1,4
24,0.5147373306732806,0.3891507209138096,0.14971130327857898,1.6930212299792384,0.7560180653786995,0.6563562830307678,0.09482647966714916,0.08771929824561404,0.045395461556674364,0.4836065573770491,0.4295081793591848,0.17021013811643748,0.32156862745098036,0.34378297240110195,0.08644161366260497,42.0,25.681892159548127,1.627006339704235,36.61210571184996,0.37543520968770494,0.9957645205008474,Quercus petraea,1,4
25,0.2754028403631708,0.22110702424891335,0.04703016613427071,0.8388918270561703,0.8028494693712739,0.8397972542343377,0.08587436056921935,0.08024691358024695,0.06247185669113751,0.35211267605633806,0.31470847688684667,0.13196594330385789,0.2901960784313725,0.3093414132971128,0.06345223907699377,48.0,19.76830083037056,1.364100918641042,66.73039215686275,0.31540079363739565,0.9882670719601847,Quercus petraea,1,4
26,0.43949395051677864,0.22324270369703691,0.07519814485625309,1.2090334819087853,0.5079539853382217,0.6464580303708026,0.07563691140998857,0.07526881720430106,0.058266415552904245,0.48235294117647054,0.42039529237479706,0.17918748709255053,0.3607843137254902,0.37490492308898676,0.062270026655729206,52.0,18.78075280732481,0.9975159939884606,136.68025078369908,0.2695077111267522,0.9804068387171667,Quercus petraea,1,4
27,0.7580318665956592,0.47478185327934863,0.27559844424544566,2.2151484813441487,0.6263349526605079,0.7057988413908393,0.09088695546886652,0.08333333333333333,0.035428949639100184,0.5446428571428571,0.49251496051788535,0.19033305889586916,0.38431372549019605,0.38922590859816286,0.07864375916815397,45.0,23.044563758565786,0.8446382295794161,30.680263633806216,0.3853087087837821,0.99636284185057,Quercus petraea,1,4
28,0.5973560448692189,0.30287119484652636,0.13933626485251074,1.576950944214704,0.5070195529917755,0.7041053777641283,0.08165378705148399,0.08333333333333333,0.02827710503512,0.43814874264312464,0.4184717860424587,0.1527576547629109,0.3803921568627451,0.38824563878309115,0.0688417874540264,56.0,18.97274161845923,0.4895684920521573,95.3802666666667,0.2948166581916417,0.9860155272904345,Quercus petraea,1,4
29,0.38849371520401016,0.2173779652869592,0.06527419505740521,1.0613553040850834,0.5595404939119987,0.7281649990394209,0.08911824033386574,0.08333333333333333,0.048364754379611075,0.45833333333333326,0.39251571885113484,0.1660621971032386,0.3254901960784314,0.33360735131011704,0.054640077191762386,47.0,18.885721674153526,1.7058331719675015,80.00516150516151,0.3243232824311844,0.9896875771526373,Quercus petraea,1,4
30,0.4007092603464991,0.23160274885394025,0.07199040350713054,1.0862906185041612,0.5779820228104287,0.766641657468103,0.07366129739355981,0.07142857142857144,0.06546548898084585,0.5463917525773195,0.4738589224590573,0.19743910327552092,0.3568627450980392,0.35527646194240053,0.045955682532135445,42.0,18.996960001150878,1.2747991176544515,161.2879710383413,0.28571142564402713,0.9803663127464626,Quercus petraea,1,4
31,0.6322446089853739,0.31558059880269085,0.1476062230182173,1.686950264103035,0.4991432023582369,0.6517934238104834,0.08054356537792584,0.07738095238095238,0.03254229517443738,0.5,0.45344331470166027,0.16741656961158774,0.38823529411764707,0.39265798905866817,0.05829290025166368,50.0,20.282731506098575,0.9491608332591179,68.29627791563276,0.3660665910014298,0.9921572064442366,Quercus petraea,1,4
32,0.4504175085963519,0.2349632716435325,0.08153009262353146,1.196119776889338,0.5216566122745868,0.7161078877903585,0.08814954735980382,0.08490566037735851,0.04011098890159187,0.48717948717948717,0.4351560082830327,0.16110051008606727,0.38823529411764707,0.3854267116682739,0.06680818457272202,51.0,18.564159171490196,1.1380531034974166,59.01317122593717,0.34287206870975,0.9920542511060463,Quercus petraea,1,4
33,0.5101152128279446,0.2394296848115847,0.09517970034349564,1.3936230199239843,0.46936393738239934,0.6158338750203539,0.07110628796233791,0.0703125,0.05640636912327604,0.5339805825242718,0.4724871815359263,0.18401563489278824,0.3529411764705882,0.3527009399511955,0.04495455403775117,43.0,17.76105648064447,1.4461300242397768,124.65843845150066,0.3259355218879425,0.9869464061948412,Quercus petraea,1,4
34,0.40046283041088027,0.2162298751172965,0.06609283738087919,1.0890957787627202,0.5399499246795058,0.7002161304770116,0.09043403087835557,0.08974358974358976,0.034866991446644915,0.5,0.4387188508167068,0.19272494257876588,0.38823529411764707,0.3857739051131069,0.06536892287421668,51.0,19.28445752194268,0.9270570833046834,136.88025415444773,0.28147725483911307,0.9842265195807,Quercus petraea,1,4
35,0.5248277813686509,0.3220864973472834,0.12947914299843624,1.6591599502750207,0.6136994053694016,0.5910621760844877,0.09891098930170512,0.08888888888888886,0.06572218210278648,0.4583333333333333,0.4092068169102897,0.17738245676103628,0.3529411764705882,0.36907779886148,0.07515517690743712,51.0,20.43050132664043,0.8299023648361018,82.42105263157895,0.30199322428735115,0.9888994817267363,Quercus petraea,1,4
36,0.3167649141547284,0.1991602549446912,0.048567208864058596,0.8757989117245017,0.6287320534729692,0.795690562643705,0.08219421668806362,0.07692307692307689,0.047183112740892444,0.46017699115044247,0.4008964234033692,0.16422941349134634,0.38431372549019605,0.3853565093047883,0.05458893920026602,55.0,17.353154355257672,1.144442581408285,58.046992481203006,0.2702190631685034,0.9883912804153041,Quercus petraea,1,4
37,0.4690563799623369,0.2451203906036248,0.08732741683262274,1.2589539498973183,0.52258193486955,0.6923740596831344,0.08284125337523279,0.07894736842105263,0.02117488166931008,0.5223880597014926,0.46995393233522076,0.16871912524227592,0.4549019607843137,0.45346372717826366,0.06138127418268219,57.0,20.610762531154545,0.681539993263471,101.06111111111112,0.26520658324336344,0.9828391838705977,Quercus petraea,1,4
38,0.534463683013755,0.25713276613207214,0.10438524973602963,1.392726648781002,0.48110428136509054,0.676265492524239,0.0717573171917944,0.07142857142857142,0.04292432273443455,0.475,0.43366519928970976,0.17066209466759014,0.36470588235294116,0.3634537169541312,0.056711517816795384,48.0,17.23670813622074,1.463243317813013,189.0449095022625,0.28338492111749813,0.9758625775347224,Quercus petraea,1,4
39,0.32762221327919205,0.2678709855644211,0.06747951723492696,1.0318470066966696,0.8176215613809669,0.7964366071663542,0.07934578401914648,0.0769230769230769,0.040177931504938195,0.4324324324324324,0.3990040970072027,0.1875948484892508,0.3411764705882353,0.344546553456738,0.06676138236618012,48.0,21.127959418454196,1.125599050459,92.41280937086715,0.25898461998123723,0.9846352467479675,Quercus petraea,1,4
40,0.3288737353165195,0.21746851003034548,0.05424758416979644,0.9515261456999063,0.6612522882712001,0.7529199660825147,0.09641351617186024,0.0909090909090909,0.044062350531149146,0.4096385542168675,0.3609231451275568,0.1541641895893559,0.3411764705882353,0.3445931991521586,0.046877017211473485,52.0,18.495124719061426,1.433868133266226,50.4437292358804,0.30743391769050854,0.9924941934922179,Quercus petraea,1,4
41,0.5338586439613737,0.2365563918205928,0.09753538539675752,1.5245157998235435,0.44310679333630565,0.5273612426383573,0.10272827001966739,0.09567901234567902,0.035817577588122686,0.4516129032258064,0.4099134494883215,0.19314502247132245,0.36470588235294116,0.3582156123840423,0.06220651826104617,48.0,20.798651713689633,1.1165114134949412,138.14800995024876,0.27674453716338887,0.9794307601542462,Quercus petraea,1,4
42,0.6542610227580752,0.34570697915588683,0.1738027773693848,1.8375332804860505,0.528393052819407,0.6468389286296575,0.09705400132663657,0.09322033898305083,0.05407977216609692,0.42168674698795183,0.4039197501699784,0.16058324026911866,0.3607843137254902,0.369462805789431,0.06732317812054758,52.0,19.510342944059094,0.9906889459700657,77.48235904531305,0.3306018582348853,0.9906663650451435,Quercus petraea,1,4
43,0.8869573758576768,0.5536060102121948,0.3737185741589703,2.539386603040892,0.6241630379102092,0.7282775107325351,0.0886714508955349,0.08474576271186442,0.022422771721292943,0.5391304347826087,0.4845539846579129,0.15769850199520433,0.396078431372549,0.39263055752051823,0.056077014200523814,47.0,17.93844502663775,1.3301164902516576,38.81864729697547,0.3941853828205455,0.9955480878543042,Quercus petraea,1,4
